"param_id";"region_id";"year_id";"value"
10029;105;2009;28.85000
10029;105;2010;32.73300
10029;105;2011;41.31700
10029;105;2012;45.27000
10029;105;2013;48.70800
10029;105;2014;50.36800
10029;105;2015;54.32100
10029;105;2016;56.09300
10029;105;2017;60.21400
10029;106;2007;14.83900
10029;106;2008;17.76300
10029;106;2009;20.61300
10029;106;2010;23.35500
10029;106;2011;27.52300
10029;106;2012;32.93200
10029;106;2013;35.15100
10029;106;2014;35.10800
10029;106;2015;36.08700
10029;106;2016;36.71000
10029;106;2017;38.10800
10029;107;2007;14.51700
10029;107;2008;16.06200
10029;107;2009;17.58300
10029;107;2010;19.16200
10029;107;2011;25.10200
10029;107;2012;27.42100
10029;107;2013;30.67900
10029;107;2014;31.80100
10029;107;2015;30.32600
10029;107;2016;31.09900
10029;107;2017;31.92900
10029;108;2007;26.46900
10029;108;2008;30.53500
10029;108;2009;34.51600
10029;108;2010;38.29800
10029;108;2011;39.29000
10029;108;2012;41.28800
10029;108;2013;42.66500
10029;108;2014;56.64800
10029;108;2015;51.93400
10029;108;2016;48.09100
10029;108;2017;51.93700
10029;109;2007;17.78000
10029;109;2008;20.77000
10029;109;2009;23.73500
10029;109;2010;26.58300
10029;109;2011;31.27000
10029;109;2012;34.26100
10029;109;2013;35.41000
10029;109;2014;39.03300
10029;109;2015;36.78900
10029;109;2016;37.67100
10029;109;2017;40.83600
10029;110;2007;21.69400
10029;110;2008;24.84900
10029;110;2009;27.96600
10029;110;2010;30.93400
10029;110;2011;38.75300
10029;110;2012;46.51400
10029;110;2013;53.45200
10029;110;2014;52.43400
10029;110;2015;50.45800
10029;110;2016;56.42900
10029;110;2017;57.10500
10029;111;2007;14.11200
10029;111;2008;16.66700
10029;111;2009;19.20600
10029;111;2010;21.75700
10029;111;2011;27.61800
10029;111;2012;30.26300
10029;111;2013;35.01400
10029;111;2014;38.84200
10029;111;2015;41.62300
10029;111;2016;45.41400
10029;111;2017;41.06200
10029;112;2007;15.61400
10029;112;2008;18.04000
10029;112;2009;20.41200
10029;112;2010;22.49400
10029;112;2011;29.19500
10029;112;2012;32.48100
10029;112;2013;36.90000
10029;112;2014;39.09700
10029;112;2015;39.47400
10029;112;2016;41.92400
10029;112;2017;44.24300
10029;201;2007;20.33600
10029;201;2008;24.35500
10029;201;2009;28.40700
10029;201;2010;32.68700
10029;201;2011;39.27400
10029;201;2012;42.98600
10029;201;2013;55.03300
10029;201;2014;47.65700
10029;201;2015;41.43000
10029;201;2016;41.84400
10029;201;2017;42.78500
10029;202;2007;18.41400
10029;202;2008;21.98500
10029;202;2009;25.56500
10029;202;2010;29.43000
10029;202;2011;34.46100
10029;202;2012;36.38900
10029;202;2013;54.52200
10029;202;2014;57.39100
10029;202;2015;47.24100
10029;202;2016;46.12000
10029;202;2017;45.93400
10029;203;2007;37.95000
10029;203;2008;46.36400
10029;203;2009;54.91100
10029;203;2010;63.68500
10029;203;2011;84.40500
10029;203;2012;89.71500
10029;203;2013;94.53300
10029;203;2014;103.70200
10029;203;2015;111.60100
10029;203;2016;119.20400
10029;203;2017;122.59900
10029;204;2007;38.92300
10029;204;2008;46.84500
10029;204;2009;55.09900
10029;204;2010;64.44400
10029;204;2011;75.71100
10029;204;2012;96.57500
10029;204;2013;109.79100
10029;204;2014;116.75400
10029;204;2015;120.76700
10029;204;2016;129.50800
10029;204;2017;129.04400
10029;205;2007;13.24300
10029;205;2008;15.57900
10029;205;2009;17.91100
10029;205;2010;20.35300
10029;205;2011;26.26000
10029;205;2012;29.53200
10029;205;2013;36.14500
10029;205;2014;36.38600
10029;205;2015;36.82800
10029;205;2016;33.94300
10029;205;2017;36.98000
10029;206;2007;41.60700
10029;206;2008;47.25000
10029;206;2009;53.06300
10029;206;2010;58.83700
10029;206;2011;75.04300
10029;206;2012;89.67200
10029;206;2013;100.74300
10029;206;2014;108.87300
10029;206;2015;117.24900
10029;206;2016;118.75800
10029;206;2017;122.55100
10029;207;2007;33.53600
10029;207;2008;41.99000
10029;207;2009;50.61800
10029;207;2010;59.81000
10029;207;2011;63.72600
10029;207;2012;74.93500
10029;207;2013;91.00900
10029;207;2014;118.21800
10029;207;2015;128.25900
10029;207;2016;141.13000
10029;207;2017;141.99100
10029;208;2007;21.30700
10029;208;2008;24.98700
10029;208;2009;28.66700
10029;208;2010;32.47400
10029;208;2011;39.59700
10029;208;2012;46.96400
10029;208;2013;48.97600
10029;208;2014;52.01000
10029;208;2015;49.07900
10029;208;2016;51.87800
10029;208;2017;55.73000
10029;209;2007;96.34900
10029;209;2008;102.17900
10029;209;2009;109.27200
10029;209;2010;117.58400
10029;209;2011;164.49200
10029;209;2012;186.77000
10029;209;2013;192.97400
10029;209;2014;186.09500
10029;209;2015;193.64900
10029;209;2016;207.36900
10029;209;2017;232.47100
10029;301;2007;18.96600
10029;301;2008;22.42700
10029;301;2009;25.97300
10029;301;2010;29.84400
10029;301;2011;37.96200
10029;301;2012;40.79900
10029;301;2013;45.57200
10029;301;2014;48.97800
10029;301;2015;48.46700
10029;301;2016;48.04100
10029;301;2017;49.54700
10029;302;2007;18.70200
10029;302;2008;21.36900
10029;302;2009;23.91300
10029;302;2010;26.64700
10029;302;2011;31.43400
10029;302;2012;32.67300
10029;302;2013;31.82700
10029;302;2014;33.26700
10029;302;2015;33.26700
10029;302;2016;34.84400
10029;302;2017;36.75300
10029;303;2007;24.51800
10029;303;2008;29.35100
10029;303;2009;34.03100
10029;303;2010;38.12100
10029;303;2011;42.32700
10029;303;2012;35.88500
10029;303;2013;40.92300
10029;303;2014;48.91700
10029;303;2015;50.91400
10029;303;2016;56.56600
10029;303;2017;62.29100
10029;304;2007;13.48300
10029;304;2008;15.75500
10029;304;2009;18.01600
10029;304;2010;201.83000
10029;304;2011;25.44100
10029;304;2012;27.25800
10029;304;2013;30.95300
10029;304;2014;33.42500
10029;304;2015;34.81500
10029;304;2016;31.18000
10029;304;2017;32.06600
10029;305;2007;14.52200
10029;305;2008;16.67700
10029;305;2009;18.77600
10029;305;2010;20.69100
10029;305;2011;26.55600
10029;305;2012;29.66700
10029;305;2013;32.90200
10029;305;2014;35.17500
10029;305;2015;39.41600
10029;305;2016;43.56500
10029;305;2017;48.18500
10029;306;2007;22.19400
10029;306;2008;26.93300
10029;306;2009;31.80600
10029;306;2010;36.88800
10029;306;2011;46.02400
10029;306;2012;52.04900
10029;306;2013;56.76300
10029;306;2014;60.32500
10029;306;2015;60.58200
10029;306;2016;64.05700
10029;306;2017;67.93300
10029;307;2007;90.69600
10029;307;2008;105.93100
10029;307;2009;121.38900
10029;307;2010;136.27400
10029;307;2011;134.93800
10029;307;2012;183.81300
10029;307;2013;194.19500
10029;307;2014;250.14700
10029;307;2015;254.38700
10029;307;2016;216.31000
10029;307;2017;237.46800
10029;308;2007;14.15800
10029;308;2008;17.08600
10029;308;2009;20.10700
10029;308;2010;23.39600
10029;308;2011;27.10900
10029;308;2012;30.43900
10029;308;2013;31.42300
10029;308;2014;31.00000
10029;308;2015;31.35500
10029;308;2016;33.65200
10029;308;2017;35.68200
10029;309;2007;12.41000
10029;309;2008;15.09600
10029;309;2009;17.86500
10029;309;2010;21.02000
10029;309;2011;27.83700
10029;309;2012;30.47000
10029;309;2013;31.56500
10029;309;2014;29.16500
10029;309;2015;28.06300
10029;309;2016;29.10400
10029;309;2017;30.65400
10029;310;2007;20.87400
10029;310;2008;24.81800
10029;310;2009;28.83000
10029;310;2010;33.17400
10029;310;2011;39.80400
10029;310;2012;38.43300
10029;310;2013;39.51100
10029;310;2014;41.67700
10029;310;2015;43.94100
10029;310;2016;42.52900
10029;310;2017;46.28000
10029;311;2007;20.61300
10029;311;2008;23.79500
10029;311;2009;27.12200
10029;311;2010;30.90600
10029;311;2011;42.77800
10029;311;2012;51.15700
10029;311;2013;58.58600
10029;311;2014;60.37500
10029;311;2015;61.19300
10029;311;2016;61.30400
10029;311;2017;63.41600
10029;401;2007;11.90100
10029;401;2008;14.20800
10029;401;2009;16.50300
10029;401;2010;18.85400
10029;401;2011;23.13000
10029;401;2012;23.78500
10029;401;2013;27.94200
10029;401;2014;30.05300
10029;401;2015;28.61200
10029;401;2016;27.66700
10029;401;2017;27.48800
10029;402;2007;11.02800
10029;402;2008;13.37900
10029;402;2009;15.73200
10029;402;2010;18.13600
10029;402;2011;21.46500
10029;402;2012;23.58600
10029;402;2013;23.30200
10029;402;2014;27.73800
10029;402;2015;27.48800
10029;402;2016;26.61800
10029;402;2017;26.48500
10029;403;2007;12.32200
10029;403;2008;14.77600
10029;403;2009;17.21700
10029;403;2010;19.59100
10029;403;2011;22.40100
10029;403;2012;29.81700
10029;403;2013;28.89100
10029;403;2014;30.03800
10029;403;2015;31.44100
10029;403;2016;31.68600
10029;403;2017;33.82500
10029;404;2014;44.92900
10029;404;2015;31.10200
10029;404;2016;35.22200
10029;404;2017;38.36500
10029;405;2007;10.71600
10029;405;2008;12.76900
10029;405;2009;14.75500
10029;405;2010;16.76000
10029;405;2011;21.44100
10029;405;2012;23.90400
10029;405;2013;24.91000
10029;405;2014;26.36600
10029;405;2015;28.06400
10029;405;2016;26.72400
10029;405;2017;30.52700
10029;406;2007;12.46300
10029;406;2008;14.47300
10029;406;2009;16.50400
10029;406;2010;18.54800
10029;406;2011;21.30500
10029;406;2012;25.30200
10029;406;2013;27.47700
10029;406;2014;28.33200
10029;406;2015;30.46000
10029;406;2016;30.73100
10029;406;2017;34.53700
10029;407;2007;10.79300
10029;407;2008;12.92200
10029;407;2009;15.02700
10029;407;2010;17.18600
10029;407;2011;21.31600
10029;407;2012;25.12900
10029;407;2013;26.36800
10029;407;2014;28.82600
10029;407;2015;29.63600
10029;407;2016;29.65800
10029;407;2017;30.46400
10029;408;2014;44.00200
10029;408;2015;27.45900
10029;408;2016;31.93000
10029;408;2017;35.11300
10029;501;2007;13.60300
10029;501;2008;16.07700
10029;501;2009;18.53000
10029;501;2010;20.97000
10029;501;2011;26.49700
10029;501;2012;28.38500
10029;501;2013;28.48500
10029;501;2014;29.02900
10029;501;2015;31.10400
10029;501;2016;32.13400
10029;501;2017;34.46200
10029;502;2007;10.14900
10029;502;2008;11.90400
10029;502;2009;13.68200
10029;502;2010;15.60800
10029;502;2011;20.23700
10029;502;2012;22.83000
10029;502;2013;22.99400
10029;502;2014;23.78300
10029;502;2015;27.50100
10029;502;2016;27.66000
10029;502;2017;28.84900
10029;503;2007;11.09500
10029;503;2008;13.33900
10029;503;2009;15.60800
10029;503;2010;18.00600
10029;503;2011;21.82700
10029;503;2012;25.41800
10029;503;2013;26.08000
10029;503;2014;27.34200
10029;503;2015;28.44700
10029;503;2016;29.58800
10029;503;2017;32.67900
10029;504;2007;10.92400
10029;504;2008;13.23000
10029;504;2009;15.52900
10029;504;2010;17.82700
10029;504;2011;21.15200
10029;504;2012;24.27600
10029;504;2013;26.69700
10029;504;2014;28.94800
10029;504;2015;28.58800
10029;504;2016;28.39900
10029;504;2017;29.65500
10029;505;2007;30.66400
10029;505;2008;37.16000
10029;505;2009;43.54900
10029;505;2010;49.12100
10029;505;2011;63.63300
10029;505;2012;71.92000
10029;505;2013;67.51800
10029;505;2014;68.16700
10029;505;2015;65.30000
10029;505;2016;70.63400
10029;505;2017;75.87200
10029;506;2007;11.11300
10029;506;2008;13.33800
10029;506;2009;15.57000
10029;506;2010;17.95800
10029;506;2011;20.18800
10029;506;2012;22.85200
10029;506;2013;23.83000
10029;506;2014;25.73200
10029;506;2015;25.16800
10029;506;2016;24.94400
10029;506;2017;25.78100
10029;507;2007;13.61800
10029;507;2008;16.09200
10029;507;2009;18.57200
10029;507;2010;21.15700
10029;507;2011;27.74000
10029;507;2012;33.22700
10029;507;2013;32.89200
10029;507;2014;34.06400
10029;507;2015;36.48900
10029;507;2016;35.71600
10029;507;2017;35.66800
10029;508;2007;12.49400
10029;508;2008;15.13100
10029;508;2009;17.79700
10029;508;2010;20.69800
10029;508;2011;22.37700
10029;508;2012;25.40900
10029;508;2013;27.97300
10029;508;2014;29.24300
10029;508;2015;28.54900
10029;508;2016;29.50800
10029;508;2017;30.19200
10029;509;2007;10.93100
10029;509;2008;13.24300
10029;509;2009;15.57900
10029;509;2010;18.09000
10029;509;2011;24.63700
10029;509;2012;26.37100
10029;509;2013;28.09300
10029;509;2014;29.87400
10029;509;2015;30.13900
10029;509;2016;31.70300
10029;509;2017;34.27400
10029;510;2007;14.57100
10029;510;2008;16.10600
10029;510;2009;17.66600
10029;510;2010;19.32500
10029;510;2011;23.74900
10029;510;2012;26.09200
10029;510;2013;26.77500
10029;510;2014;29.24900
10029;510;2015;31.29900
10029;510;2016;32.15300
10029;510;2017;33.18000
10029;511;2007;17.36800
10029;511;2008;20.01000
10029;511;2009;22.57000
10029;511;2010;24.78200
10029;511;2011;32.20500
10029;511;2012;38.53300
10029;511;2013;42.03600
10029;511;2014;45.36300
10029;511;2015;47.17200
10029;511;2016;48.70200
10029;511;2017;53.99700
10029;512;2007;11.53500
10029;512;2008;13.54000
10029;512;2009;15.57900
10029;512;2010;17.79600
10029;512;2011;21.34100
10029;512;2012;28.12600
10029;512;2013;29.25900
10029;512;2014;29.62400
10029;512;2015;30.32000
10029;512;2016;31.20900
10029;512;2017;33.44000
10029;513;2007;12.21400
10029;513;2008;14.73400
10029;513;2009;17.27300
10029;513;2010;20.00400
10029;513;2011;24.10400
10029;513;2012;27.51600
10029;513;2013;27.98300
10029;513;2014;28.40100
10029;513;2015;29.62100
10029;513;2016;30.16700
10029;513;2017;32.55200
10029;514;2007;10.88200
10029;514;2008;13.08200
10029;514;2009;15.31200
10029;514;2010;17.74800
10029;514;2011;23.86700
10029;514;2012;27.88300
10029;514;2013;28.16500
10029;514;2014;28.21600
10029;514;2015;31.30300
10029;514;2016;29.94100
10029;514;2017;29.73100
10029;515;2007;10.00800
10029;515;2008;11.91000
10029;515;2009;13.82400
10029;515;2010;15.90100
10029;515;2011;20.66400
10029;515;2012;24.03600
10029;515;2013;24.70700
10029;515;2014;27.69500
10029;515;2015;28.73700
10029;515;2016;29.97000
10029;515;2017;29.73300
10029;516;2007;13.32000
10029;516;2008;15.99400
10029;516;2009;18.71000
10029;516;2010;21.69200
10029;516;2011;25.57800
10029;516;2012;28.65000
10029;516;2013;30.38500
10029;516;2014;30.13600
10029;516;2015;30.90000
10029;516;2016;30.78600
10029;516;2017;32.03500
10029;517;2007;11.85600
10029;517;2008;13.91700
10029;517;2009;16.00300
10029;517;2010;18.29200
10029;517;2011;20.64900
10029;517;2012;26.86000
10029;517;2013;29.34100
10029;517;2014;32.15100
10029;517;2015;33.69400
10029;517;2016;35.51600
10029;517;2017;38.86700
10029;518;2007;15.67200
10029;518;2008;18.75400
10029;518;2009;21.85600
10029;518;2010;25.15900
10029;518;2011;28.67000
10029;518;2012;33.83300
10029;518;2013;35.64300
10029;518;2014;37.57700
10029;518;2015;35.90300
10029;518;2016;37.25600
10029;518;2017;39.26500
10029;601;2007;9.77000
10029;601;2008;11.44100
10029;601;2009;13.08500
10029;601;2010;14.70800
10029;601;2011;18.25300
10029;601;2012;18.45300
10029;601;2013;21.90800
10029;601;2014;24.81100
10029;601;2015;25.76700
10029;601;2016;27.22800
10029;601;2017;24.82000
10029;602;2007;10.54400
10029;602;2008;12.73400
10029;602;2009;14.91300
10029;602;2010;16.94200
10029;602;2011;20.46400
10029;602;2012;28.15600
10029;602;2013;29.83200
10029;602;2014;30.77900
10029;602;2015;32.62200
10029;602;2016;30.43300
10029;602;2017;34.79400
10029;603;2007;8.35500
10029;603;2008;9.87300
10029;603;2009;11.39400
10029;603;2010;12.65600
10029;603;2011;15.43300
10029;603;2012;17.72000
10029;603;2013;21.29300
10029;603;2014;22.83700
10029;603;2015;22.61100
10029;603;2016;22.56100
10029;603;2017;24.28500
10029;604;2007;12.40900
10029;604;2008;14.98300
10029;604;2009;17.44200
10029;604;2010;19.71800
10029;604;2011;23.74600
10029;604;2012;25.16900
10029;604;2013;28.19200
10029;604;2014;34.17100
10029;604;2015;35.12100
10029;604;2016;34.98400
10029;604;2017;35.79300
10029;605;2007;10.45400
10029;605;2008;11.80000
10029;605;2009;13.18400
10029;605;2010;14.56400
10029;605;2011;18.22800
10029;605;2012;20.79100
10029;605;2013;25.33600
10029;605;2014;26.45100
10029;605;2015;26.20700
10029;605;2016;26.41300
10029;605;2017;29.64400
10029;606;2007;9.83600
10029;606;2008;11.80900
10029;606;2009;13.78800
10029;606;2010;15.69600
10029;606;2011;20.10400
10029;606;2012;22.00400
10029;606;2013;23.47400
10029;606;2014;24.61500
10029;606;2015;26.23700
10029;606;2016;25.79200
10029;606;2017;27.86600
10029;607;2007;15.63600
10029;607;2008;20.02000
10029;607;2009;24.17500
10029;607;2010;27.63700
10029;607;2011;36.68600
10029;607;2012;37.36100
10029;607;2013;32.81000
10029;607;2014;38.56700
10029;607;2015;42.36700
10029;607;2016;37.93700
10029;607;2017;40.16500
10029;701;2007;13.09500
10029;701;2008;15.63400
10029;701;2009;18.20400
10029;701;2010;21.00900
10029;701;2011;24.01800
10029;701;2012;26.32200
10029;701;2013;27.73000
10029;701;2014;28.18600
10029;701;2015;29.30100
10029;701;2016;29.10300
10029;701;2017;29.70300
10029;702;2007;12.41200
10029;702;2008;15.11800
10029;702;2009;17.84600
10029;702;2010;20.70800
10029;702;2011;24.91400
10029;702;2012;29.12100
10029;702;2013;30.61600
10029;702;2014;32.89600
10029;702;2015;32.91400
10029;702;2016;33.57700
10029;702;2017;35.85100
10029;703;2007;13.28000
10029;703;2008;15.73000
10029;703;2009;18.20300
10029;703;2010;20.71200
10029;703;2011;26.48300
10029;703;2012;28.38400
10029;703;2013;30.47600
10029;703;2014;33.09400
10029;703;2015;33.20400
10029;703;2016;31.45100
10029;703;2017;31.65500
10029;704;2007;10.54200
10029;704;2008;12.89400
10029;704;2009;15.27700
10029;704;2010;17.77400
10029;704;2011;24.95700
10029;704;2012;24.59900
10029;704;2013;27.06700
10029;704;2014;25.70000
10029;704;2015;24.84100
10029;704;2016;27.19200
10029;704;2017;28.23500
10029;705;2007;15.33800
10029;705;2008;17.83900
10029;705;2009;20.34200
10029;705;2010;22.98100
10029;705;2011;27.58600
10029;705;2012;31.75700
10029;705;2013;34.88400
10029;705;2014;36.34600
10029;705;2015;36.52500
10029;705;2016;36.84000
10029;705;2017;38.52900
10029;706;2007;12.30200
10029;706;2008;14.12600
10029;706;2009;15.93600
10029;706;2010;17.70600
10029;706;2011;22.29200
10029;706;2012;26.01600
10029;706;2013;27.93700
10029;706;2014;29.21800
10029;706;2015;29.64300
10029;706;2016;29.79300
10029;706;2017;30.93500
10029;707;2007;11.10800
10029;707;2008;13.39200
10029;707;2009;15.69400
10029;707;2010;18.10200
10029;707;2011;20.82800
10029;707;2012;22.89200
10029;707;2013;24.51200
10029;707;2014;24.93800
10029;707;2015;26.41900
10029;707;2016;24.30200
10029;707;2017;27.81500
10029;708;2007;14.67900
10029;708;2008;17.81400
10029;708;2009;21.00700
10029;708;2010;24.37500
10029;708;2011;28.72100
10029;708;2012;32.47500
10029;708;2013;28.82600
10029;708;2014;32.47300
10029;708;2015;33.03200
10029;708;2016;31.78600
10029;708;2017;34.79900
10029;709;2007;16.53600
10029;709;2008;18.75300
10029;709;2009;20.94900
10029;709;2010;23.09600
10029;709;2011;27.55700
10029;709;2012;31.37000
10029;709;2013;32.91400
10029;709;2014;37.34000
10029;709;2015;36.08800
10029;709;2016;39.61300
10029;709;2017;40.49900
10029;710;2007;13.84100
10029;710;2008;16.25000
10029;710;2009;18.64200
10029;710;2010;21.08000
10029;710;2011;26.92300
10029;710;2012;29.58800
10029;710;2013;32.54500
10029;710;2014;34.03300
10029;710;2015;35.08900
10029;710;2016;35.11800
10029;710;2017;34.38700
10029;711;2007;10.82500
10029;711;2008;13.13200
10029;711;2009;15.45900
10029;711;2010;17.90400
10029;711;2011;22.07700
10029;711;2012;23.94500
10029;711;2013;24.87200
10029;711;2014;25.73900
10029;711;2015;26.04600
10029;711;2016;26.09000
10029;711;2017;27.30700
10029;712;2007;12.95000
10029;712;2008;14.89400
10029;712;2009;16.84300
10029;712;2010;18.84700
10029;712;2011;23.77800
10029;712;2012;29.22400
10029;712;2013;32.26100
10029;712;2014;34.53100
10029;712;2015;34.47800
10029;712;2016;36.03600
10029;712;2017;35.48800
10029;713;2007;10.72800
10029;713;2008;13.02700
10029;713;2009;15.33400
10029;713;2010;17.82200
10029;713;2011;21.47700
10029;713;2012;25.52600
10029;713;2013;26.24200
10029;713;2014;26.71600
10029;713;2015;29.46700
10029;713;2016;31.29600
10029;713;2017;34.11600
10029;714;2007;10.50100
10029;714;2008;12.33900
10029;714;2009;14.18400
10029;714;2010;16.07500
10029;714;2011;19.60000
10029;714;2012;23.96900
10029;714;2013;25.12500
10029;714;2014;26.41600
10029;714;2015;26.04000
10029;714;2016;26.66400
10029;714;2017;27.68300
10029;901;2007;12.62100
10029;901;2008;15.24200
10029;901;2009;17.88600
10029;901;2010;20.73800
10029;901;2011;25.72600
10029;901;2012;27.96800
10029;901;2013;28.34000
10029;901;2014;29.91100
10029;901;2015;31.17500
10029;901;2016;33.09800
10029;901;2017;35.58300
10029;902;2007;14.45400
10029;902;2008;17.21600
10029;902;2009;19.96900
10029;902;2010;22.79100
10029;902;2011;30.06800
10029;902;2012;35.09100
10029;902;2013;38.01400
10029;902;2014;39.36700
10029;902;2015;40.58700
10029;902;2016;40.71200
10029;902;2017;43.05500
10029;903;2007;26.77500
10029;903;2008;30.28300
10029;903;2009;33.67000
10029;903;2010;14.49400
10029;903;2011;18.36700
10029;903;2012;22.14200
10029;903;2013;20.93800
10029;903;2014;19.27000
10029;903;2015;18.25700
10029;903;2016;19.01400
10029;903;2017;23.15300
10029;904;2007;57.36400
10029;904;2008;61.00800
10029;904;2009;64.70200
10029;904;2010;67.46000
10029;904;2011;79.15700
10029;904;2012;86.64400
10029;904;2013;93.05500
10029;904;2014;100.83500
10029;904;2015;101.54200
10029;904;2016;102.16600
10029;904;2017;100.98000
10029;905;2007;11.92800
10029;905;2008;14.11300
10029;905;2009;16.29200
10029;905;2010;18.49900
10029;905;2011;23.33000
10029;905;2012;25.82200
10029;905;2013;29.22100
10029;905;2014;30.06000
10029;905;2015;32.51500
10029;905;2016;33.89600
10029;905;2017;35.74200
10029;906;2007;66.20600
10029;906;2008;74.99400
10029;906;2009;84.25300
10029;906;2010;93.00000
10029;906;2011;135.82300
10029;906;2012;147.78300
10029;906;2013;148.12400
10029;906;2014;146.08000
10029;906;2015;144.96700
10029;906;2016;152.78700
10029;906;2017;164.58500
10030;101;2009;14.94000
10030;101;2010;15.79100
10030;101;2011;19.74300
10030;101;2012;21.10100
10030;101;2013;19.32300
10030;101;2014;19.67200
10030;101;2015;16.75400
10030;101;2016;15.89800
10030;101;2017;17.02600
10030;102;2009;21.44600
10030;102;2010;24.42800
10030;102;2011;26.99100
10030;102;2012;26.04100
10030;102;2013;26.93800
10030;102;2014;24.23000
10030;102;2015;22.30100
10030;102;2016;19.79100
10030;102;2017;21.63700
10030;103;2009;21.57300
10030;103;2010;22.15900
10030;103;2011;24.60800
10030;103;2012;27.27100
10030;103;2013;2901.08900
10030;103;2014;27.36100
10030;103;2015;24.20100
10030;103;2016;24.27000
10030;103;2017;25.79900
10030;104;2009;21.03900
10030;104;2010;22.04600
10030;104;2011;25.75800
10030;104;2012;25.53200
10030;104;2013;23.91900
10030;104;2014;23.43700
10030;104;2015;20.93100
10030;104;2016;20.17500
10030;104;2017;20.22100
10030;105;2009;28.85000
10030;105;2010;30.33600
10030;105;2011;36.09000
10030;105;2012;37.02600
10030;105;2013;38.01300
10030;105;2014;35.89800
10030;105;2015;35.00500
10030;105;2016;34.52400
10030;105;2017;36.47700
10030;106;2009;20.61300
10030;106;2010;21.99200
10030;106;2011;24.40300
10030;106;2012;27.70300
10030;106;2013;27.94900
10030;106;2014;25.33100
10030;106;2015;23.37300
10030;106;2016;22.77400
10030;106;2017;23.29200
10030;107;2009;17.58300
10030;107;2010;17.66100
10030;107;2011;22.03400
10030;107;2012;22.51600
10030;107;2013;23.74300
10030;107;2014;22.09200
10030;107;2015;18.99700
10030;107;2016;18.64200
10030;107;2017;18.87600
10030;108;2009;34.51600
10030;108;2010;35.26500
10030;108;2011;34.00300
10030;108;2012;33.39400
10030;108;2013;32.43200
10030;108;2014;39.11100
10030;108;2015;31.87200
10030;108;2016;28.43300
10030;108;2017;30.22400
10030;109;2009;23.73500
10030;109;2010;24.29900
10030;109;2011;26.58900
10030;109;2012;27.27700
10030;109;2013;26.22500
10030;109;2014;25.85700
10030;109;2015;22.01500
10030;109;2016;21.63400
10030;109;2017;22.97000
10030;110;2009;27.96600
10030;110;2010;28.56300
10030;110;2011;33.34900
10030;110;2012;37.23500
10030;110;2013;40.59600
10030;110;2014;36.36800
10030;110;2015;31.41600
10030;110;2016;33.68600
10030;110;2017;33.19300
10030;111;2009;19.20600
10030;111;2010;20.07100
10030;111;2011;23.67800
10030;111;2012;24.47700
10030;111;2013;26.86900
10030;111;2014;26.97500
10030;111;2015;26.20700
10030;111;2016;27.38900
10030;111;2017;24.27800
10030;112;2009;20.41200
10030;112;2010;20.84700
10030;112;2011;25.50200
10030;112;2012;26.41700
10030;112;2013;28.15300
10030;112;2014;26.94600
10030;112;2015;24.20500
10030;112;2016;24.41300
10030;112;2017;25.06200
10030;201;2009;28.40700
10030;201;2010;29.87800
10030;201;2011;33.36400
10030;201;2012;34.06500
10030;201;2013;40.49300
10030;201;2014;31.73400
10030;201;2015;24.45700
10030;201;2016;23.52500
10030;201;2017;23.65200
10030;202;2009;25.56500
10030;202;2010;26.87700
10030;202;2011;28.89900
10030;202;2012;28.65300
10030;202;2013;39.56800
10030;202;2014;37.25500
10030;202;2015;27.60200
10030;202;2016;25.25500
10030;202;2017;24.54000
10030;203;2009;54.91100
10030;203;2010;57.79000
10030;203;2011;72.39300
10030;203;2012;72.86700
10030;203;2013;72.23000
10030;203;2014;73.50300
10030;203;2015;70.25000
10030;203;2016;70.98900
10030;203;2017;71.51000
10030;204;2009;55.09900
10030;204;2010;59.39500
10030;204;2011;63.90100
10030;204;2012;74.98600
10030;204;2013;78.20900
10030;204;2014;77.15100
10030;204;2015;70.56000
10030;204;2016;72.96700
10030;204;2017;70.52000
10030;205;2009;17.91100
10030;205;2010;19.02100
10030;205;2011;23.24100
10030;205;2012;24.65700
10030;205;2013;28.39000
10030;205;2014;25.51700
10030;205;2015;23.08000
10030;205;2016;20.27900
10030;205;2017;21.70200
10030;206;2009;53.06300
10030;206;2010;55.50700
10030;206;2011;66.16400
10030;206;2012;75.01100
10030;206;2013;79.50200
10030;206;2014;77.89400
10030;206;2015;75.91600
10030;206;2016;72.54000
10030;206;2017;71.70200
10030;207;2009;50.61800
10030;207;2010;54.37300
10030;207;2011;54.44800
10030;207;2012;60.40100
10030;207;2013;68.88000
10030;207;2014;82.38800
10030;207;2015;80.81900
10030;207;2016;84.85600
10030;207;2017;83.53600
10030;208;2009;28.66700
10030;208;2010;30.04100
10030;208;2011;33.94800
10030;208;2012;38.20100
10030;208;2013;37.47700
10030;208;2014;35.59800
10030;208;2015;29.70100
10030;208;2016;29.59000
10030;208;2017;30.98100
10030;209;2009;109.27200
10030;209;2010;115.96100
10030;209;2011;153.90900
10030;209;2012;164.86200
10030;209;2013;161.91800
10030;209;2014;150.14100
10030;209;2015;140.62600
10030;209;2016;142.19900
10030;209;2017;155.07100
10030;301;2009;25.97300
10030;301;2010;27.28000
10030;301;2011;32.92200
10030;301;2012;33.41100
10030;301;2013;34.94400
10030;301;2014;33.23500
10030;301;2015;29.10500
10030;301;2016;27.52800
10030;301;2017;27.97100
10030;302;2009;23.91300
10030;302;2010;24.40200
